Id,Title,Description
94651C71-AAFF-4FBF-4FC7-08D9243EA812,Prima inchiriere! Apartament cu 3 camere in bloc nou,"Prima inchiriere! Apartament cu 3 camere in bloc nou situat in zona Bucsinescu, complet mobilat si utilat, detine loc de parcare si o terasa cu o suprafata de 45 mp.    Cod oferta site: 4093    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
24E518BB-5870-49FF-4FCC-08D9243EA812,"Inchiriez apartament 3 camere decomandat, Palas. Lux","Daca esti in cautarea unui apartament de calitate, care nu a fost mobilat si utilat pentru a fi dat in chirie, ci gandit ca resedinta principala a proprietarului, te rog sa-mi acorzi cateva minute pentru a citi acest anunt, insa daca reprezinti o agentie imobiliara, te rog sa nu ma deranjezi.    Situat pe strada Anastasie Panu,  la un etaj intermediar, acest apartament de 3 camere, decomandat poate fi alegerea perfecta a unui cuplu sau a unor angajati in cadrul UBC Palas. Se afla vizavi de WorldClass, la 5 minute de mers pe jos fata de Hotel International. Vederea spre partea din spate a blocului antifoneaza perfect, astfel incat concertele (care se dadeau odata) sa treaca neobservate, dar in acelasi timp sa fii in inima orasului.     Apartamentul a fost mobilat de lux, in adevaratul sens al cuvantului, el nefiind gandit pentru a fi dat in chirie, insa suntem dispusi sa investim in cateva modificari care ar fi in beneficiul eventualilor chiriasi.     Are suficiente spatii de depozitare, mobila (Mobexpert) si electrocasnice de foarte buna calitate: TV LED, centrala termica, aer conditionat Daikin, masina de spalat vase, hota comandata prin unde radio, cuptor si plita incorporabile de foarte buna calitate, combina frigorifica full no frost, si inca un congelator incorporabil.Toate usile sunt din lemn masiv de fag (o esenta extraordinar de tare incat sa fie greu de zgariat si sa se repare usor). In toata casa sunt prezente plinte albe din duropolimer - iarasi foarte greu de distrus.    La intrare exista un hol mic, cu un spatiu de depozitare a paltoanelor, si un pantofar. Mai departe exista un spatiu generos cu o masa rotunda de lemn masiv in mijloc si scaune tapitate cu piele naturala dar si un spatiu unde se poate prepara mancarea. De aici se poate ajunge in toate cele 3 camere - 1 pat King size cu saltea de foarte buna calitate, 1 pat (divan) extensibil care poata acomoda 1 sau 2 persoane, si o canapea extensibila.    Mai multe detalii le pot oferi in privat.   Iti multumesc daca ai ajuns cu cititul pana aici, si abia astept sa ne cunoastem."
AEDCD05C-FCA5-47C2-4FCD-08D9243EA812,Apartament ultracentral (Piata Unirii) de inchiriat,"Inchiriez  apartament cu 3 camere, model decomandat, situat ultracentral , in Piata Unirii .Apartamentul este dotat cu centrala termica proprie, aer conditionat, geamuri termopan, gresie, faianta, parchet, usa metalica . Apartamentul este la prima inchiriere . Pretul chiriei pentru acest apartament este de 600 euro/ luna, cu plata chiriei in avans la inceputul lunii pentru fiecare luna  si o luna de chirie in plus cu titlu de garantie, ce se returneaza la finalul perioadei contractuale ."
37B58893-1352-4E46-4FD3-08D9243EA812,Apartament 3 camere decomandat - Gara,"Agentia ReGroup va propune spre inchiriere  un apartament cu 3 camere decomandat,in zona Garii,langa fosta Billa,la etajul 8 din 8, cu lift. Apartamentul  are centrala termica,masina de spalat,aragaz,mobilat si utilat. Imobilul este situat intr-o zona linistita si cu acces facil la mijloacele de transport in comun, in vecinatatea centrelor comerciale, farmaciilor, scolilor si al oricarui punct de interes. Pret: 400 Euro+garantie+comision negociabil Contact: 0749.944.402  "
87A5EF2F-A7B9-46E4-4FDC-08D9243EA812,"Apartament 3 camere, Centru, 70mp, etaj 1, CT, loc de parcare!","  Cod Oferta: PG51694    Compania imobiliara Premier Grup va propune spre inchiriere un apartament cu 3 camere, situat la etajul 1 intr-un bloc fara risc seismic din zona Hala Centrala.     Imobilul cu suprafata de 70mpse inchiriaza mobilat si utilat, iar la interior este imbunatatit cu: centrala termica, aer conditionat, tamplarie PVC cu geam termopan, gresie, faianta, parchet, usa metalica, usi interior noi, var lavabil.    Dispune de 3 balcoane inchise, un dressing si un loc de parcare.     Imobilul se inchiriaza la pretul de 500 euro!     Se percep o luna avans, garantie plus comisionul agentiei.    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Mircea cel Batran, Gara, Centru, Pacurari, Canta, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.   "
088A1CE4-C2C5-4C59-4FDE-08D9243EA812,Inchiriere apartament 3 camere Podu Ros,"Inchiriere apartament 3 camere cu o suprafata de 68mp in zona Podu Ros, situat la etajul 4, complet mobilat si utilat. Imobilul dispune de centrala termica proprie, geamuri termopan si usi din interior de PVC. Este recent renovat , tot mobilierul fiind nou. Apartamentul este situat intr-o zona cu acces facil catre facultati si principalele zone ale Iasului.  - la 5 minute de mers pe jos de Palas Mall. -la 5 minute de Universitatea Tehnica Gh. Asachi. Pret: 370 euro   Contact: 0749944403  "
F07B1C4C-59F5-4393-4FE4-08D9243EA812,Apartament cu 2 camere de inchiriat situat ultracentral,"Apartament cu 2 camere de inchiriat situat ultracentral, decomandat, suprafata 63mp, centrala termica , garaj.     Cod oferta site: 3784    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
0EA8E2FF-0186-4955-4FE7-08D9243EA812,Apartament 2 - 3 Camere Pacurari - Lukoil,"Oferta Exclusiva!    Pentru 3 luni (Iunie, Iulie si August) se poate inchiria la pretul de 250 euro. (3 persoane)  Pentru 2  persoane se poate inchiria la pretul de 200 euro.     Se inchiriaza apartament cu 3 camere decomandat, situat in apropiere de Piata Pacurari.     Imobilul este mobilat si utilat complet, dispune de CT, 3 pat-uri matrimoniale, etc.  LIBER ORICAND!    Se solicita garantie.  Comision 150 euro"
6D035FF1-85BE-428E-4FE8-08D9243EA812,Apartament cu 3 camere de inchiriat in Centru - Sf. Lazar,"Apartament cu 3 camere de inchiriat in Centru - Sf. Lazar, compus din living open space cu bucatarie, 2 dormitoare si 2 bai, complet mobilat si utilat.    Cod oferta site: 3271     Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
066298AB-E14C-4BAF-4FEB-08D9243EA812,Apartament 2 Camere Zona Garii,"Imobilul este mobilat si utilat complet, dispune de CT, AC, etc.    DISPONIBIL IMEDIAT!    Se solicita garantie.  Comision 150 euro"
0B615DB9-E425-4201-4FEE-08D9243EA812,Apartament Royal Town Copou - parcare subterana,"Închiriez apartament 2 camere decomandate în complex Royal Town Copou     Facilități:  - loc parcare subteran inclus in preț   - supraveghere video  - acces securizat  - stație bus 50m  - supermarket   - spații joacă    Apartamentul este complet mobilat și utilat, decomandat și două balcoane cu ieșire din dormitor și living.     Dormitor:   - pat cu spațiu depozitare  - dulap full mirror  - comodă TV  Living:   - canapea extensibilă  - fotoliu scandinav + taburet   - mobilă living + birou   - Smart TV 4K 140CM  Bucătărie:  - plită + cuptor  - hotă filtru cărbune   - frigider + congelator incorporabil  - masă + 4 scaune   Baie:  - vas WC cu funcție de bideu  - mașină spălat rufe   Hol:  - cuier cu dulap și oglindă  - taburet cu spațiu depozitare    Prețul este de 450euro/lună (1 lună în avans + 1 lună garanție returnabilă la finalul contractului). Negociabil perioada îndelungată.    Nu doresc colaborare cu agenții!  Mulțumesc!"
A0406B17-BE17-4A63-4FF0-08D9243EA812,De inchiriat! Apartament cu trei camere in bloc nou,"De inchiriat! Apartament cu trei camere in bloc nou situat in zona Tatarasi - Newton, complet mobilat si utilat. loc de parcare inclus.    Cod oferta site: 4133    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
5210FA9A-CB80-4403-4FF5-08D9243EA812,Apartament 2 Camere GARA - Centru,Sunati va rog la nr 0741. 700. 701    Apartamentul este situat in aproapiere de Mc Donalds.  Mobilat si utilat complet. Saltelele sunt noi. Dispune de Centrala termica si Aer Conditionat.    Comision 170 euro  Se solicita garantie
863CC2A8-C43D-4386-4FF6-08D9243EA812,"PF ap. 3 camere, zona Tatarasi, 65 mp, renovat si mobilat complet.","PF inchiriez apartament cu 3 camere, confort 1, 65 mp, decomandat, zona Tatarasi, chiar in spatele Complexului Ciurchi, proaspat renovat si mobilat complet, cu toate utilitatile necesare: masina de spalat, frigider, cuptor microunde, aragaz, hota, TV, aspirator. Imobilul este compus din: 2 dormitoare, living, bucatarie, 1 baie, 1 dressing, 1 debara, balcon inchis.     Detalii aditionale: bloc cu risc seismic zero, in zona linistita, apartament termoizolat, ferestre termopan.    Se percepe garantie o luna in avans."
704EAAFA-C6CC-43F8-4FFA-08D9243EA812,Persoana fizica Închiriez apartament,"Apartament cu 2 camere  etajul 2,  2 balcoane  suprafata 63 mp in zona Arcu, Gara. Apartamentul este dotat cu centrala termica proprie, aer condiționat, mobila și utilat complet  locuri de parcare pentru 2 mașini  Prețul este de 330 € / luna.  Garanție o lună   Relații 0745265341"
D6FDF715-1133-4585-4FFC-08D9243EA812,2 camere zona tatarasi tudor,"Închiriez apartament semidecomandat, 56mp, et 7, lift, complet mobilat și utilat.  Compartimentare: 1 dormitor, 1 sufragerie, 2 holuri, 1 baie, 1 bucătărie, 1 balcon.  Utilat: mașină de spălat, aragaz, frigider.  Încălzire: gigacalorimetru.     Amplasare: zona Tătărași - Tudor Vladimirescu, foarte aproape de stațiile de transport în comun, de esplanada Oancea, de căminele studențești din    zona Tudor și de terenul de sport.    230€/lună    Anunț valabil! - actualizare:  12.05.2021.  Contact: 0752686998"
55EDB0B4-055B-45EF-4FFD-08D9243EA812,Apartament 2 Camere Gara - Centru,"Se solicita garantie  Comision 170 euro    Apartament de inchiriat cu 2 camere decomandat, mobilat si utilat complet, dispune de CT, AC, balcon mare.    Disponibil imediat!"
F36612EE-13BA-4E20-4FFF-08D9243EA812,Apartament 2 Camere GARA - MC,"Apartament oferit spre inchiriere cu 2 camere, decomandat situat in zona Garii, vis-a-vis de McDonalds.     Imobilul este mobilat si utilat complet, dispune de Centrala termica, Aer Conditionat, 2 pat-uri matrimoniale etc.    Se solicita garantie.  Comision 170 euro"
9B8D4F19-AAD1-473D-5000-08D9243EA812,Închiriere Apartament 3 camere-Palas,"Ofer spre inchiriere un  apartament cu 3 camere decomandat, confort 1, cu o suprafata de 65 mp situat la etajul 3 din 4, la 3 minute de Palas. Apartamentul dispune de centrala termica , geam la baie, gresie, faianta, parchet, tamplarie PVC, usa metalica la intrare,loc de parcare. *Mutare imediata Pret: 380€+garantie+ comision  Contact: 0749.944.401  "
8849A906-89D9-4241-5004-08D9243EA812,PF inchiriez ap 3 camere PALAS IASI,"Persoana fizica, inchiriez apartament 3 camere, vis a vis PALAS IASI, str. Sf. Lazar 15, bloc F1-4, etaj 3/4, 65 mp, compus din open space living + bucatarie, 2 dormitoare si 2 bai. Dotari: gresie, faianta, parchet, centrala termica, usi lemn, frigider, masina spalat rufe.  Pret 385 EURO/1900 lei plus garantie 1 luna. Telefon 0747564077, 0740117583."
3885064E-C5A0-4362-5008-08D9243EA812,Inchiriez apartament 2 camere complex Newton,"Inchiriez apartament complex rezidential Newton - Tatarasi  2 camere decomandat  Mobila noua, electrocasnice noi    Loc de parcare inclus"
02A9C48B-916B-4E87-5010-08D9243EA812,Inchiriez apartament,Închiriez apartament unor persoane serioase .  Dotat cu toate utilitățile .
75C6DF8F-03CD-47D7-5013-08D9243EA812,Apartament cu 3 camere in zona Podu Ros,"Se ofera spre inchiriere apartament cu 3 camere situat in zona Podu Ros, la 5 minute distanta de complexul Palas si mijloacele de transport in comun.     Apartamentul este spatios, perfect pentru o familie sau doua cupluri (dormitorul cel mic va fi mobilat in functie de preferintele chiriasului).     Pretul pentru inchirierea acestuia este de 350 euro pe luna/negociabil.    Pentru mai multe detalii și vizionari apelati la numărul: 0767 004 034."
4F1F61FB-6559-4E3F-5017-08D9243EA812,"Inchiriere apartament 3 camere, decomandat, 400m -Palas, etajul 1","Agentia Top Imobil, va propune spre inchiriere in exclusivitate un apartament cu 3 camere, decomandat, situat la doar 400m de Palas, avand o suprafata de 60mp, la etajul 1 intr-un bloc cu regim de inaltime P+4. Un dormitor dispune de un balcon generos nefiind inchis, ceea ce ofera posibilitatea amenajarii unei zone de lectura sau cafea. Imobilul dispune de centrala termica proprie, tamplarie pvc cu geam termopan, usa metalica, vedere dubla, gresie, parchet, faianta, uscator de rufe automat; este mobilat si utilat.  * Se gasesc cu usurinta cel putin 2 locuri de parcare, dat fiind faptul ca actualii chiriasi au 3 autoturisme si de fiecare data gaseau parcare.   Pret: 390e/lunar. Se solicita luna in curs, garantie + comision negociabil. Detalii: 0741.221.232  "
CF23F778-E799-479C-5018-08D9243EA812,Apartament 3 camere prima inchiriere PF Comision 0,"Persoana fizica inchiriez apartament cu 3 camere in Pacurari, intre Pentru Poni si Moara de Foc    Apartament proaspat renovat complet, compus din: 2 dormitoare living bucatarie baie balcon inchis    Dotari: CT (noua) termostat, 2 aparate aer conditionat, izolatie termica exterioara, iluminat economic in toate incaperile, lumini de veghe cu senzor pe hol.     Apartamentul este echipat si utilat complet, electrocasnicele mari sunt noi noute. A fost renovat complet si facut ca si cum as sta personal in el, sa nu lipseasca nimic. Imi doresc un chirias care sa se comporte cu locuinta ca si cum i-ar apartine.     Apartamentul nu se afla la bulevard. In zona se gasesc multe magazine, Lidl, banci, farmacii, etc. Aproape de statiile de autobuz. Se poate ajunge pe jos si in Copou, Gradina Botanica.    Se percepe garantie o luna in avans. Se va incheia contract cu viitorul chirias.     Exclus agentii imobiliare.     Pentru mai multe poze, detalii sau vizionari puteți lăsa mesaj și pe OLX.    Poate fi ocupat imediat."
42B142A2-B391-4708-501B-08D9243EA812,"Apartament 2 camere, Nicolina, 64mp, CT, mobilat+utilat,termoizolat","  Cod Oferta: PG42637    Compania imobiliara PREMIER Grup va propune spre inchiriere un apartament cu 2 camere, modelul decomandat cu dubla vedere, situat la etaj intermediar al unui bloc pe cadre, construit in anul 1990, din zona Nicolina.      Apartamentul cu suprafata de 64mp, se inchiriaza mobilat si utilat iar la interior este imbunatatit cu: centrala termica, tamplarie PVC cu geam termopan, faianta, gresie, parchet, usa metalica, usi interior noi, aer conditionat, instalatii electrice si sanitare noi, termoizolatie exterioara.    Apartamentul se inchiriaza la pretul de 300 euro!     Se percepe o luna avans, garantie, plus comisionul agentiei! Certificat energetic clasa B!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Alexandru cel Bun, Gara, Centru, Pacurari, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia   "
0D02789D-8EA7-4C19-501F-08D9243EA812,"Targu Cucu - Podu de Fier, 3 camere decomandat, mobilat si utilat","Targu Cucu - Podu de Fier, apartament 3 camere decomandat, etajul 1/4, mobilat si utilat complet. Apartamentul dispune de: - centrala termica, - termopan, - gresie si faianta, - parchet laminat, - usa metalica. Se inchiriaza mobilat si utilat: masina de spalat, combina frigorifica, TV. "
